21.459,7.10657,1.03424,0.0798434
21.464,7.10661,1.03428,0.079888
21.469,7.10672,1.03441,0.0800415
21.474,7.10703,1.03479,0.0805366
21.479,7.10734,1.03518,0.0807993
21.484,7.10766,1.03558,0.0808809
21.489,7.10806,1.03611,0.0810911
21.494,7.10848,1.03668,0.0811503
21.499,7.10894,1.03731,0.0812003
21.504,7.10942,1.038,0.0811916
21.509,7.1099,1.03871,0.080994
21.514,7.1104,1.03943,0.0806102
21.519,7.1109,1.04017,0.0800385
21.524,7.11158,1.04107,0.0797327
21.529,7.1126,1.04217,0.079964
21.534,7.11365,1.04327,0.0800091
21.539,7.11474,1.0444,0.0799061
21.544,7.11586,1.04559,0.0797304
21.549,7.11711,1.0469,0.0796968
21.554,7.11847,1.04832,0.0797217
21.559,7.11997,1.04973,0.0799071
21.564,7.12153,1.05116,0.0800097
21.569,7.12309,1.05262,0.07997
21.574,7.12466,1.05411,0.0797877
21.579,7.12629,1.0557,0.0796484
21.584,7.12808,1.05741,0.079786
21.589,7.1299,1.05914,0.0797723
21.594,7.13169,1.06079,0.0799994
21.599,7.1335,1.06245,0.0800688
21.604,7.1353,1.06412,0.0799906
21.609,7.13708,1.0658,0.0797694
21.614,7.1389,1.06747,0.0797472
21.619,7.14078,1.06912,0.079806
21.624,7.1426,1.07082,0.079985
21.629,7.1444,1.07255,0.0800735
21.634,7.14618,1.0743,0.0800157
21.639,7.14795,1.07606,0.0798141
21.644,7.14974,1.0778,0.0797236
21.649,7.15159,1.07946,0.0798677
21.654,7.15346,1.08112,0.0798652
21.659,7.15527,1.08284,0.0800175
21.664,7.15706,1.08457,0.0800211
21.669,7.15884,1.08632,0.0798798
21.674,7.16061,1.08808,0.0795958
21.679,7.16246,1.08974,0.0797637
21.684,7.16432,1.09138,0.0797889
21.689,7.16613,1.0931,0.079983
21.694,7.16793,1.09483,0.0800265
21.699,7.16972,1.09658,0.079921
21.704,7.17149,1.09833,0.0796665
21.709,7.17332,1.1,0.0797295
21.714,7.17519,1.10163,0.0797592
21.719,7.17705,1.10336,0.0799792
21.724,7.17887,1.10508,0.0800514
21.729,7.18066,1.10683,0.079983
21.734,7.18243,1.10859,0.079771
21.739,7.18424,1.11028,0.0797523
21.744,7.18612,1.11192,0.0798226
21.749,7.18796,1.11359,0.0799637
21.754,7.18977,1.11531,0.0800931
21.759,7.19156,1.11705,0.0800724
21.764,7.19334,1.11881,0.079907
21.769,7.1951,1.12057,0.0795995
21.774,7.19696,1.12221,0.0797038
21.779,7.19881,1.12386,0.0798288
21.784,7.20063,1.12557,0.0800298
21.789,7.20244,1.12729,0.0800848
21.794,7.20424,1.12902,0.0799944
21.799,7.20602,1.13077,0.0797599
21.804,7.20784,1.13246,0.0796782
21.809,7.20968,1.13413,0.0797863
21.814,7.21148,1.13585,0.0799746
21.819,7.21327,1.1376,0.0800165
21.824,7.21504,1.13936,0.0799126
21.829,7.2168,1.14113,0.0796643
21.834,7.21862,1.14281,0.0797703
21.839,7.22048,1.14446,0.0798474
21.844,7.22229,1.14608,0.079969
21.849,7.22385,1.14756,0.0804625
21.854,7.22539,1.14902,0.0808252
21.859,7.2269,1.15045,0.0810846
21.864,7.22837,1.15184,0.0812399
21.869,7.22981,1.15321,0.0812919
21.874,7.23121,1.15455,0.0812408
21.879,7.23258,1.15586,0.0810851
21.884,7.23391,1.15714,0.0808591
21.889,7.23518,1.15837,0.0805815
21.894,7.23642,1.15956,0.0802012
21.899,7.23763,1.16072,0.0797344
21.904,7.23849,1.16155,0.0797373
21.909,7.23927,1.1623,0.0797255
21.914,7.23997,1.16297,0.0797171
21.919,7.24061,1.16355,0.0797658
21.924,7.24121,1.16417,0.0798165
21.929,7.24178,1.16476,0.0798543
21.934,7.24233,1.16533,0.0798797
21.939,7.24288,1.16589,0.0798938
21.944,7.24341,1.16644,0.0799004
21.949,7.24395,1.16699,0.0798941
21.954,7.24448,1.16755,0.0798728
21.959,7.24501,1.1681,0.0798365
21.964,7.24553,1.16865,0.0797853
21.969,7.24604,1.16919,0.079727
21.974,7.24649,1.16969,0.0797333
21.979,7.24692,1.17013,0.079756
21.984,7.24734,1.17055,0.0797674
21.989,7.24776,1.17092,0.0797742
21.994,7.24816,1.17125,0.0797733
21.999,7.24854,1.17155,0.0797579
22.004,7.24888,1.17184,0.0797296
22.009,7.24923,1.17216,0.0797665
22.014,7.24957,1.17248,0.0798172
22.019,7.24988,1.1728,0.0798549
22.024,7.25018,1.1731,0.07988
22.029,7.25047,1.17339,0.079894
22.034,7.25075,1.17369,0.0799004
22.039,7.25103,1.174,0.0798933
22.044,7.25131,1.17434,0.0798732
22.049,7.25158,1.17469,0.0798389
22.054,7.25184,1.17505,0.079791
22.059,7.2521,1.17543,0.079728
22.064,7.2523,1.17577,0.0797396
22.069,7.25248,1.17606,0.0797599
22.074,7.25267,1.17632,0.079769
22.079,7.25285,1.17654,0.0797748
22.084,7.25301,1.17671,0.0797737
22.089,7.25315,1.17687,0.0797581
22.094,7.25327,1.17701,0.0797282
22.099,7.25341,1.17715,0.0797563
22.104,7.25355,1.17731,0.0798095
22.109,7.25368,1.17746,0.0798493
22.114,7.2538,1.17761,0.0798765
22.119,7.25392,1.17776,0.0798926
22.124,7.25404,1.17792,0.0798994
22.129,7.25416,1.17811,0.0798916
22.134,7.25429,1.17831,0.0798688
22.139,7.25443,1.17854,0.0798312
22.144,7.25457,1.1788,0.0797798
22.149,7.25471,1.17906,0.079725
22.154,7.25479,1.17927,0.0797401
22.159,7.25486,1.17944,0.0797601
22.164,7.25493,1.17958,0.079769
22.169,7.25499,1.17967,0.0797749
22.174,7.25504,1.17974,0.0797724
22.179,7.25507,1.17979,0.0797549
22.184,7.25509,1.17981,0.0797199
22.189,7.25513,1.17984,0.0797636
22.194,7.25518,1.17989,0.0798151
22.199,7.25523,1.17993,0.0798533
22.204,7.25526,1.17997,0.079879
22.209,7.25529,1.18003,0.0798937
22.214,7.25532,1.18011,0.0798998
22.219,7.25536,1.1802,0.0798913
22.224,7.2554,1.18031,0.0798678
22.229,7.25544,1.18042,0.0798296
22.234,7.25547,1.18055,0.0797786
22.239,7.25551,1.18068,0.0797222
22.244,7.2555,1.18077,0.0797374
22.249,7.25549,1.18083,0.0797583
22.254,7.25549,1.18087,0.0797683
22.259,7.25549,1.18086,0.0797749
22.264,7.25549,1.18084,0.0797715
22.269,7.25548,1.18081,0.0797534
22.274,7.25547,1.18076,0.0797223
22.279,7.25548,1.18074,0.079752
22.284,7.2555,1.18074,0.0798062
22.289,7.25551,1.18074,0.0798471
22.294,7.25551,1.18075,0.0798752
22.299,7.25551,1.18078,0.0798924
22.304,7.25551,1.18084,0.0798984
22.309,7.25552,1.18092,0.0798892
22.314,7.25554,1.18102,0.079865
22.319,7.25556,1.18114,0.0798258
22.324,7.25558,1.18128,0.0797718
22.329,7.25561,1.18142,0.0797198
22.334,7.25561,1.1815,0.0797375
22.339,7.25562,1.18155,0.0797583
22.344,7.25563,1.18159,0.0797683
22.349,7.25565,1.18158,0.0797751
22.354,7.25566,1.18156,0.0797709
22.359,7.25568,1.18152,0.0797521
22.364,7.25568,1.18148,0.0797204
22.369,7.25571,1.18147,0.0797666
22.374,7.25572,1.18147,0.0798173
22.379,7.25572,1.18146,0.0798549
22.384,7.25571,1.18146,0.07988
22.389,7.25569,1.18146,0.0798944
22.394,7.25567,1.18148,0.0798991
22.399,7.25566,1.18152,0.0798891
22.404,7.25566,1.18159,0.0798641
22.409,7.25566,1.1817,0.0798244
22.414,7.25566,1.18183,0.0797722
22.419,7.25567,1.18198,0.0797185
22.424,7.25565,1.18211,0.0797396
22.429,7.25564,1.18222,0.0797595
22.434,7.25565,1.18233,0.0797687
22.439,7.25565,1.18241,0.0797756
22.444,7.25565,1.18245,0.0797718
22.449,7.25566,1.18245,0.0797544
22.454,7.25567,1.18242,0.0797248
22.459,7.25569,1.18242,0.079772
22.464,7.25571,1.18244,0.0798216
22.469,7.25572,1.18246,0.0798579
22.474,7.25572,1.18249,0.0798818
22.479,7.25572,1.18255,0.0798951
22.484,7.25573,1.18263,0.0798993
22.489,7.25573,1.18274,0.0798886
22.494,7.25574,1.1829,0.079863
22.499,7.25575,1.1831,0.0798226
22.504,7.25577,1.18332,0.0797696
22.509,7.25579,1.18353,0.0797174
22.514,7.2558,1.18368,0.0797462
22.519,7.25587,1.18422,0.0802408
22.524,7.25591,1.18481,0.0806408
22.529,7.25595,1.18543,0.0808641
22.534,7.25599,1.18613,0.0810679
22.539,7.25604,1.18689,0.081214
22.544,7.25609,1.18768,0.0811796
22.549,7.25614,1.1885,0.0809656
22.554,7.25619,1.18935,0.0806291
22.559,7.25622,1.19036,0.0804106
22.564,7.25626,1.19146,0.0802227
22.569,7.25646,1.19272,0.0801264
22.574,7.25679,1.19407,0.0800077
22.579,7.25714,1.1956,0.0799031
22.584,7.25746,1.19732,0.0799819
22.589,7.25779,1.19911,0.0799261
22.594,7.25816,1.20098,0.0799048
22.599,7.25861,1.20295,0.0799932
22.604,7.25908,1.20494,0.0799618
22.609,7.25957,1.20698,0.0798355
22.614,7.26005,1.20909,0.0796513
22.619,7.26056,1.2114,0.0796765
22.624,7.2611,1.21373,0.0798704
22.629,7.26166,1.21607,0.0799875
22.634,7.26223,1.21841,0.0799498
22.639,7.2628,1.22076,0.0797595
22.644,7.26343,1.22314,0.0797884
22.649,7.26411,1.22554,0.0799157
22.654,7.26481,1.22795,0.0798975
22.659,7.26547,1.23038,0.0799981
22.664,7.26608,1.2328,0.0800302
22.669,7.26665,1.23522,0.0799205
22.674,7.2672,1.23765,0.0796715
22.679,7.26788,1.24004,0.0798022
22.684,7.26858,1.24244,0.0797748
22.689,7.26923,1.24484,0.0799569
22.694,7.26984,1.24726,0.080079
22.699,7.27043,1.24969,0.080055
22.704,7.27099,1.25211,0.0798852
22.709,7.27156,1.25452,0.0796749
22.714,7.27225,1.25689,0.0797213
22.719,7.27287,1.25929,0.0799212
22.724,7.27346,1.26172,0.0800499
22.729,7.27404,1.26414,0.0800329
22.734,7.27459,1.26657,0.0798707
22.739,7.27517,1.26901,0.0797444
22.744,7.27583,1.27143,0.0798351
22.749,7.27649,1.27383,0.0798905
22.754,7.27709,1.27623,0.080033
22.759,7.27766,1.27867,0.0800273
22.764,7.27821,1.28111,0.0798782
22.769,7.27877,1.28354,0.0796887
22.774,7.27946,1.28593,0.0797753
22.779,7.28016,1.28834,0.07976
22.784,7.28079,1.29079,0.0799796
22.789,7.28138,1.29322,0.0800393
22.794,7.28195,1.29566,0.0799563
22.799,7.2825,1.29809,0.0797292
22.804,7.28315,1.30049,0.0797649
22.809,7.28386,1.30288,0.0797369
22.814,7.28449,1.30529,0.0799201
22.819,7.2851,1.30771,0.0800486
22.824,7.28568,1.31013,0.0800312
22.829,7.28624,1.31256,0.0798685
22.834,7.28681,1.31498,0.0796719
22.839,7.28749,1.31736,0.0797618
22.844,7.28816,1.31976,0.0798512
22.849,7.28876,1.32218,0.0800178
22.854,7.28935,1.3246,0.0800351
22.859,7.28991,1.32704,0.079907
22.864,7.29045,1.32947,0.0796358
22.869,7.29113,1.33186,0.0797719
22.874,7.2918,1.33425,0.0798199
22.879,7.29239,1.33667,0.0799745
22.884,7.29295,1.33911,0.0799834
22.889,7.29349,1.34155,0.0798497
22.894,7.29405,1.34398,0.0796918
22.899,7.29471,1.34637,0.0798472
22.904,7.2954,1.34877,0.0798301
22.909,7.29603,1.35117,0.0798913
22.914,7.29661,1.35359,0.0799646
22.919,7.29718,1.35602,0.0798927
22.924,7.29772,1.35846,0.0796765
22.929,7.2984,1.36084,0.0798312
22.934,7.29912,1.36323,0.0798504
22.939,7.29977,1.36564,0.0799548
22.944,7.30036,1.36806,0.0800628
22.949,7.30092,1.3705,0.0800243
22.954,7.30147,1.37293,0.0798415
22.959,7.30206,1.37535,0.0797286
22.964,7.30275,1.37774,0.0797781
22.969,7.30342,1.38013,0.0798493
22.974,7.30402,1.38255,0.0800046
22.979,7.30459,1.38499,0.0800138
22.984,7.30514,1.38742,0.0798777
22.989,7.3057,1.38985,0.0797057
22.994,7.30639,1.39224,0.0798111
22.999,7.3071,1.39464,0.0797555
23.004,7.3077,1.39705,0.079963
23.009,7.30828,1.39948,0.0800238
23.014,7.30885,1.40191,0.079939
23.019,7.30939,1.40435,0.0797096
23.024,7.31003,1.40675,0.079795
23.029,7.31071,1.40915,0.0798455
23.034,7.31137,1.41155,0.0798878
23.039,7.31195,1.41397,0.0799918
23.044,7.31252,1.41641,0.0799497
23.049,7.31307,1.41884,0.0797625
23.054,7.31367,1.42125,0.0797818
23.059,7.31435,1.42365,0.0798861
23.064,7.31504,1.42605,0.0798415
23.069,7.31564,1.42847,0.079989
23.074,7.31621,1.4309,0.0799892
23.079,7.31677,1.43333,0.0798442
23.084,7.31737,1.43574,0.0797535
23.089,7.31807,1.43812,0.0798253
23.094,7.31877,1.44051,0.0798418
23.099,7.31936,1.44293,0.0800232
23.104,7.31993,1.44536,0.0800548
23.109,7.32049,1.4478,0.0799403
23.114,7.32102,1.45023,0.0796813
23.119,7.3217,1.45262,0.0798279
23.124,7.3224,1.45502,0.0798344
23.129,7.32302,1.45743,0.0799797
23.134,7.3236,1.45986,0.0800464
23.139,7.32416,1.4623,0.0799673
23.144,7.3247,1.46474,0.0797434
23.149,7.32534,1.46713,0.0798185
23.154,7.32604,1.46953,0.079863
23.159,7.32672,1.47193,0.0799243
23.164,7.32734,1.47434,0.0800796
23.169,7.32793,1.47677,0.0800879
23.174,7.32851,1.4792,0.0799509
23.179,7.32906,1.48163,0.0796706
23.184,7.32973,1.48403,0.0797965
23.189,7.33037,1.48643,0.0798936
23.194,7.33095,1.48886,0.0800123
23.199,7.33151,1.49129,0.0799868
23.204,7.33204,1.49373,0.0798195
23.209,7.33261,1.49615,0.0797563
23.214,7.33327,1.49855,0.079919
23.219,7.33396,1.50095,0.079935
23.224,7.33463,1.50335,0.0799518
23.229,7.33525,1.50576,0.0800365
23.234,7.33584,1.50818,0.0799701
23.239,7.33641,1.5106,0.0797623
23.244,7.33703,1.51301,0.0797593
23.249,7.3377,1.51541,0.0798232
23.254,7.33834,1.51782,0.07994
23.259,7.33893,1.52025,0.0800394
23.264,7.3395,1.52268,0.0799928
23.269,7.34005,1.52512,0.0798009
23.274,7.34067,1.52753,0.0797847
23.279,7.34137,1.52992,0.0798411
23.284,7.34205,1.53232,0.0799159
23.289,7.34266,1.53473,0.08008
23.294,7.34325,1.53715,0.0800983
23.299,7.34382,1.53958,0.0799709
23.304,7.34437,1.54201,0.0796999
23.309,7.34503,1.54441,0.0796807
23.314,7.34571,1.5468,0.079799
23.319,7.34633,1.54921,0.0800202
23.324,7.34693,1.55163,0.0800902
23.329,7.34751,1.55406,0.0800125
23.334,7.34807,1.55649,0.07979
23.339,7.34867,1.55865,0.0799597
23.344,7.34929,1.56065,0.0804145
23.349,7.34988,1.56271,0.0808252
23.354,7.35048,1.56479,0.0810486
23.359,7.35106,1.56688,0.0810877
23.364,7.35164,1.569,0.080943
23.369,7.35221,1.57113,0.0806161
23.374,7.35279,1.57334,0.0802873
23.379,7.35337,1.57567,0.080135
23.384,7.35388,1.57772,0.0802703
23.389,7.35436,1.57956,0.0807248
23.394,7.35481,1.58135,0.0811019
23.399,7.35527,1.58307,0.0814173
23.404,7.35571,1.58474,0.0816406
23.409,7.35614,1.58636,0.081773
23.414,7.35655,1.58792,0.0818094
23.419,7.35696,1.58943,0.0817512
23.424,7.35734,1.59088,0.0816221
23.429,7.35769,1.59228,0.0814121
23.434,7.35804,1.59363,0.0811044
23.439,7.35839,1.59493,0.0806951
23.444,7.35872,1.59618,0.0801831
23.449,7.35902,1.59725,0.0798365
23.454,7.35925,1.59808,0.0798496
23.459,7.35946,1.59891,0.0798471
23.464,7.35964,1.59973,0.0798302
23.469,7.35979,1.60053,0.0797993
23.474,7.35991,1.60133,0.0797547
23.479,7.36001,1.60211,0.0796998
23.484,7.36008,1.60284,0.0797231
23.489,7.36016,1.60351,0.0797511
23.494,7.36027,1.60417,0.0797636
23.499,7.36038,1.60478,0.0797714
23.504,7.36048,1.60535,0.0797692
23.509,7.36058,1.60588,0.0797542
23.514,7.36067,1.60638,0.0797228
23.519,7.36079,1.60687,0.0797552
23.524,7.36093,1.60735,0.0798091
23.529,7.36108,1.60777,0.0799068
23.534,7.36122,1.60813,0.0799846
23.539,7.36133,1.6085,0.0799365
23.544,7.36144,1.60887,0.0798886
23.549,7.36156,1.60924,0.0798812
23.554,7.36168,1.60961,0.0798586
23.559,7.36179,1.60999,0.0798213
23.564,7.3619,1.61037,0.0797697
23.569,7.362,1.61076,0.0797055
23.574,7.36208,1.61109,0.0797213
23.579,7.36213,1.61138,0.0797472
23.584,7.36217,1.61166,0.079762
23.589,7.36221,1.61193,0.0797706
23.594,7.36225,1.61218,0.0797679
23.599,7.36229,1.61242,0.0797503
23.604,7.36233,1.61263,0.0797217
23.609,7.36238,1.61284,0.0797546
23.614,7.36246,1.61305,0.0798086
23.619,7.36254,1.61328,0.0798493
23.624,7.36263,1.61351,0.0798772
23.629,7.36273,1.61377,0.0798942
23.634,7.36284,1.61404,0.0799004
23.639,7.36296,1.61432,0.0798911
23.644,7.36309,1.61461,0.0798668
23.649,7.36323,1.61491,0.0798277
23.654,7.36338,1.61521,0.0797742
23.659,7.36353,1.61552,0.0797071
23.664,7.36365,1.61578,0.0797246
23.669,7.36371,1.61598,0.0797493
23.674,7.36374,1.61615,0.0797629
23.679,7.36376,1.61627,0.0797713
23.684,7.36377,1.61637,0.0797677
23.689,7.36378,1.61645,0.0797492
23.694,7.36378,1.61651,0.0797167
23.699,7.36378,1.61656,0.0797668
23.704,7.36381,1.61662,0.079818
23.709,7.36385,1.6167,0.0798559
23.714,7.36389,1.61679,0.0798813
23.719,7.36396,1.6169,0.079896
23.724,7.36405,1.61704,0.0799012
23.729,7.36417,1.61721,0.0798914
23.734,7.3643,1.61741,0.0798664
23.739,7.36444,1.61763,0.0798267
23.744,7.36459,1.61786,0.0797726
23.749,7.36475,1.6181,0.0797053
23.754,7.36488,1.61829,0.0797284
23.759,7.36494,1.61844,0.0797515
23.764,7.36497,1.61855,0.0797639
23.769,7.36497,1.61862,0.0797719
23.774,7.36496,1.61865,0.0797691
23.779,7.36495,1.61867,0.0797527
23.784,7.36494,1.61868,0.0797235
23.789,7.36493,1.61869,0.0797736
23.794,7.36493,1.6187,0.0798232
23.799,7.36495,1.61872,0.0798596
23.804,7.36499,1.61875,0.0798836
23.809,7.36504,1.6188,0.079897
23.814,7.36512,1.61888,0.0799014
23.819,7.36522,1.61897,0.0798907
23.824,7.36535,1.61907,0.0798649
23.829,7.36549,1.61919,0.0798244
23.834,7.36564,1.61933,0.0797695
23.839,7.3658,1.61947,0.0797012
23.844,7.36593,1.61957,0.0797275
23.849,7.36599,1.61966,0.079751
23.854,7.36602,1.61975,0.0797638
23.859,7.36602,1.6198,0.0797716
23.864,7.36601,1.61982,0.0797655
23.869,7.366,1.61983,0.0796876
23.874,7.36608,1.61996,0.0797534
23.879,7.36622,1.62016,0.0798179
23.884,7.36653,1.62046,0.0801087
23.889,7.36687,1.62077,0.0802138
23.894,7.36724,1.6211,0.0801395
23.899,7.36764,1.62145,0.0798953
23.904,7.3681,1.62184,0.0795863
23.909,7.36873,1.6225,0.079742
23.914,7.36948,1.62326,0.0799367
23.919,7.37025,1.62404,0.079976
23.924,7.37106,1.62488,0.0798912
23.929,7.37191,1.62578,0.0796966
23.934,7.37283,1.62679,0.0796014
23.939,7.37382,1.6279,0.079602
23.944,7.37498,1.62918,0.0798446
23.949,7.37618,1.63048,0.079938
23.954,7.37741,1.63183,0.0799011
23.959,7.37865,1.63324,0.0797472
23.964,7.37995,1.63472,0.0795919
23.969,7.38135,1.63632,0.0797262
23.974,7.38283,1.63799,0.0798474
23.979,7.38443,1.63974,0.0800275
23.984,7.38606,1.64153,0.0800531
23.989,7.38771,1.64334,0.079925
23.994,7.38938,1.64519,0.0796485
23.999,7.39098,1.64698,0.0796549
24.004,7.39261,1.64882,0.079863
24.009,7.39425,1.65072,0.0800587
24.014,7.39589,1.65266,0.0800984
24.019,7.3975,1.65461,0.0799982
24.024,7.39907,1.65659,0.0797593
24.029,7.40066,1.65853,0.0796442
24.034,7.40231,1.66039,0.079777
24.039,7.40394,1.66228,0.0799271
24.044,7.40553,1.6642,0.080035
24.049,7.40712,1.66613,0.0799909
24.054,7.40868,1.66807,0.0797957
24.059,7.41024,1.67,0.0795819
24.064,7.4119,1.67186,0.0797409
24.069,7.41355,1.67372,0.0798781
24.074,7.41516,1.67562,0.0800577
24.079,7.41676,1.67754,0.0800914
24.084,7.41835,1.67947,0.0799798
24.089,7.41991,1.68141,0.079725
24.094,7.42149,1.68332,0.0795776
24.099,7.4231,1.6852,0.0797976
24.104,7.42469,1.68712,0.0799645
24.109,7.42627,1.68906,0.0799856
24.114,7.42783,1.69101,0.0798615
24.119,7.42938,1.69296,0.0796192
24.124,7.43102,1.69481,0.0797175
24.129,7.4327,1.69665,0.0797835
24.134,7.43434,1.69853,0.0799933
24.139,7.43596,1.70043,0.0801292
24.144,7.43756,1.70234,0.0801194
24.149,7.43914,1.70427,0.0799676
24.154,7.4407,1.7062,0.0796693
24.159,7.44229,1.7081,0.0796458
24.164,7.44388,1.71001,0.0798908
24.169,7.44546,1.71195,0.07999
24.174,7.44702,1.71389,0.0799433
24.179,7.44857,1.71585,0.0797606
24.184,7.45014,1.71777,0.0795991
24.189,7.4518,1.71961,0.0797638
24.194,7.45347,1.72147,0.0798435
24.199,7.45507,1.72338,0.080019
24.204,7.45666,1.7253,0.0800482
24.209,7.45823,1.72724,0.0799321
24.214,7.45978,1.72919,0.0796728
24.219,7.46138,1.73109,0.0796626
24.224,7.46304,1.73295,0.079765
24.229,7.46463,1.73486,0.0799646
24.234,7.46622,1.73679,0.0800169
24.239,7.46779,1.73873,0.0799239
24.244,7.46934,1.74069,0.0796873
24.249,7.47095,1.74257,0.0796502
24.254,7.47263,1.7444,0.0796773
24.259,7.47422,1.7463,0.0799169
24.264,7.4758,1.74823,0.0800035
24.269,7.47737,1.75018,0.0799448
24.274,7.47892,1.75213,0.0797415
24.279,7.4805,1.75404,0.0796563
24.284,7.48217,1.75589,0.0797852
24.289,7.48382,1.75776,0.0798878
24.294,7.48541,1.75967,0.0800322
24.299,7.48699,1.76161,0.0800289
24.304,7.48856,1.76355,0.0798805
24.309,7.4901,1.76551,0.07959
24.314,7.49171,1.76739,0.0796538
24.319,7.49333,1.76926,0.079709
24.324,7.49491,1.77117,0.0798803
24.329,7.49649,1.77311,0.0799056
24.334,7.49805,1.77505,0.0798061
24.339,7.49962,1.77697,0.0796054
24.344,7.50126,1.77883,0.0796763
24.349,7.50294,1.78066,0.0796782
24.354,7.50453,1.78257,0.0799036
24.359,7.50611,1.7845,0.079977
24.364,7.50767,1.78645,0.079904
24.369,7.50921,1.78841,0.079686
24.374,7.51083,1.79029,0.079671
24.379,7.51252,1.79212,0.0797354
24.384,7.51413,1.79399,0.0799508
24.389,7.51571,1.7959,0.0800762
24.394,7.51729,1.79784,0.080046
24.399,7.51885,1.79979,0.0798714
24.404,7.52039,1.80175,0.0795553
24.409,7.52206,1.80359,0.0796481
24.414,7.52366,1.80548,0.0798596
24.419,7.52524,1.80741,0.0799843
24.424,7.52681,1.80935,0.0799659
24.429,7.52837,1.8113,0.0798185
24.434,7.52993,1.81324,0.0795718
24.439,7.5316,1.81507,0.0797213
24.444,7.53329,1.81691,0.0798069
24.449,7.5349,1.8188,0.0800525
24.454,7.53649,1.82071,0.0801438
24.459,7.53808,1.82263,0.0800827
24.464,7.53964,1.82457,0.0798704
24.469,7.54118,1.82652,0.0795157
24.474,7.54281,1.82838,0.0796917
24.479,7.5444,1.83029,0.0799167
24.484,7.54598,1.83223,0.0799941
24.489,7.54754,1.83418,0.0799259
24.494,7.5491,1.83613,0.0797276
24.499,7.55047,1.83787,0.0798757
24.504,7.55172,1.83946,0.0801865
24.509,7.55294,1.84101,0.0803827
24.514,7.55414,1.84255,0.080433
24.519,7.55533,1.84405,0.0803414
24.524,7.55648,1.84551,0.0802153
24.529,7.5576,1.84692,0.0799601
24.534,7.55858,1.84812,0.0799041
24.539,7.55948,1.84919,0.0798956
24.544,7.56034,1.85015,0.0798723
24.549,7.56113,1.851,0.0798347
24.554,7.56187,1.85176,0.0797828
24.559,7.56254,1.85244,0.0797164
24.564,7.56315,1.85309,0.0796418
24.569,7.56369,1.85368,0.0796657
24.574,7.56418,1.85426,0.0796774
24.579,7.56462,1.85482,0.0796857
24.584,7.56502,1.85536,0.0796831
24.589,7.5654,1.85588,0.0796664
24.594,7.56581,1.85642,0.0797339
24.599,7.56626,1.85693,0.079801
24.604,7.5667,1.85744,0.0798545
24.609,7.56714,1.85793,0.0798947
24.614,7.56758,1.85842,0.0799216
24.619,7.56802,1.85891,0.0799375
24.624,7.56846,1.85938,0.079938
24.629,7.56891,1.85985,0.079923
24.634,7.56919,1.86022,0.080177
24.639,7.56946,1.86052,0.0802403
24.644,7.56971,1.86075,0.0801714
24.649,7.56993,1.86093,0.0800311
24.654,7.57011,1.86111,0.0797466
24.659,7.57027,1.86124,0.0796951
24.664,7.57047,1.86146,0.079683
24.669,7.57064,1.86165,0.0796873
24.674,7.57077,1.86184,0.0796835
24.679,7.57086,1.86201,0.0796657
24.684,7.57097,1.86222,0.0797459
24.689,7.5711,1.86243,0.0798107
24.694,7.57124,1.86262,0.0798619
24.699,7.57124,1.86277,0.0802784
24.704,7.5712,1.86285,0.0806059
24.709,7.57117,1.86287,0.0807616
24.714,7.57114,1.86283,0.0807411
24.719,7.57109,1.86271,0.0805708
24.724,7.57097,1.86257,0.0804282
24.729,7.57082,1.86243,0.0801458
24.734,7.57067,1.86236,0.0798534
24.739,7.57064,1.86239,0.0797721
24.744,7.57064,1.86243,0.0796755
24.749,7.5706,1.86239,0.0796851
24.754,7.57056,1.86235,0.0796836
24.759,7.57051,1.86232,0.0796874
24.764,7.57043,1.86228,0.0796829
24.769,7.57033,1.86222,0.0796645
24.774,7.57027,1.86222,0.0797467
24.779,7.57022,1.86221,0.0798113
24.784,7.57017,1.86219,0.0798624
24.789,7.57014,1.86217,0.0799003
24.794,7.57012,1.86215,0.079926
24.799,7.57013,1.86214,0.07994
24.804,7.57016,1.86214,0.0799396
24.809,7.57021,1.86215,0.0799244
24.814,7.57028,1.86217,0.0798947
24.819,7.57036,1.86219,0.0798483
24.824,7.57044,1.86222,0.0797879
24.829,7.57052,1.86225,0.0797177
24.834,7.57059,1.86227,0.0796588
24.839,7.57058,1.86225,0.0796736
24.844,7.57054,1.86223,0.0796802
24.849,7.57045,1.86219,0.079687
24.854,7.57034,1.86214,0.0796819
24.859,7.57021,1.86208,0.0796631
24.864,7.57013,1.86207,0.0797459
24.869,7.57005,1.86203,0.0798108
24.874,7.56999,1.86198,0.079862
24.879,7.56993,1.86192,0.0799001
24.884,7.5699,1.86187,0.079926
24.889,7.5699,1.86184,0.0799396
24.894,7.56993,1.86183,0.0799379
24.899,7.57,1.86183,0.0799211
24.904,7.57009,1.86184,0.0798891
24.909,7.57022,1.86187,0.0798421
24.914,7.57036,1.8619,0.0797799
24.919,7.57052,1.86193,0.0797091
24.924,7.57067,1.86197,0.0796594
24.929,7.57075,1.86199,0.0796754
24.934,7.5708,1.86202,0.0796807
24.939,7.57081,1.86206,0.0796872
24.944,7.5708,1.86208,0.0796813
24.949,7.57077,1.8621,0.0796618
24.954,7.57077,1.86213,0.0797456
24.959,7.57077,1.86216,0.0798106
24.964,7.57079,1.86218,0.079862
24.969,7.57081,1.86219,0.0799002
24.974,7.57084,1.8622,0.0799262
