0.529,-3.49068e-08,1.82949e-05,0.0797082
0.534,-3.51876e-08,1.83439e-05,0.0797085
0.539,-3.54633e-08,1.83917e-05,0.0797088
0.544,-3.57352e-08,1.84383e-05,0.079709
0.549,-3.59976e-08,1.84837e-05,0.0797093
0.554,-3.6249e-08,1.8528e-05,0.0797095
0.559,-3.64974e-08,1.85713e-05,0.0797098
0.564,-3.67397e-08,1.86134e-05,0.07971
0.569,-3.69798e-08,1.86545e-05,0.0797103
0.574,-3.72158e-08,1.86946e-05,0.0797105
0.579,-3.7437e-08,1.87337e-05,0.0797107
0.584,-3.76703e-08,1.87719e-05,0.0797109
0.589,-3.78888e-08,1.88091e-05,0.0797112
0.594,-3.81035e-08,1.88454e-05,0.0797114
0.599,-3.83173e-08,1.88808e-05,0.0797116
0.604,-3.85158e-08,1.89153e-05,0.0797118
0.609,-3.87116e-08,1.89489e-05,0.079712
0.614,-3.89049e-08,1.89817e-05,0.0797122
0.619,-3.90895e-08,1.90137e-05,0.0797123
0.624,-3.92757e-08,1.9045e-05,0.0797125
0.629,-3.94549e-08,1.90754e-05,0.0797127
0.634,-3.96346e-08,1.91051e-05,0.0797129
0.639,-3.98031e-08,1.9134e-05,0.079713
0.644,-3.99723e-08,1.91623e-05,0.0797132
0.649,-4.01392e-08,1.91898e-05,0.0797134
0.654,-4.02924e-08,1.92167e-05,0.0797135
0.659,-4.04398e-08,1.92429e-05,0.0797137
0.664,-4.05953e-08,1.92684e-05,0.0797138
0.669,-4.07395e-08,1.92934e-05,0.079714
0.674,-4.08803e-08,1.93177e-05,0.0797141
0.679,-4.10222e-08,1.93414e-05,0.0797142
0.684,-4.11562e-08,1.93645e-05,0.0797144
0.689,-4.12804e-08,1.9387e-05,0.0797145
0.694,-4.14173e-08,1.9409e-05,0.0797146
0.699,-4.15391e-08,1.94305e-05,0.0797147
0.704,-4.16626e-08,1.94514e-05,0.0797149
0.709,-4.1787e-08,1.94718e-05,0.079715
0.714,-4.12689e-08,1.94908e-05,0.0797151
0.719,-4.10729e-08,1.95097e-05,0.0797152
0.724,-4.08382e-08,1.95285e-05,0.0797153
0.729,-4.07833e-08,1.95469e-05,0.0797154
0.734,-4.09285e-08,1.95649e-05,0.0797155
0.739,-4.10629e-08,1.95825e-05,0.0797156
0.744,-4.11844e-08,1.95996e-05,0.0797157
0.749,-4.13087e-08,1.96163e-05,0.0797158
0.754,-4.14273e-08,1.96326e-05,0.0797159
0.759,-4.15473e-08,1.96485e-05,0.079716
0.764,-4.1664e-08,1.9664e-05,0.0797161
0.769,-4.17825e-08,1.96792e-05,0.0797162
0.774,-4.18853e-08,1.96939e-05,0.0797163
0.779,-4.19918e-08,1.97083e-05,0.0797164
0.784,-4.21014e-08,1.97223e-05,0.0797164
0.789,-4.22082e-08,1.9736e-05,0.0797165
0.794,-4.2305e-08,1.97494e-05,0.0797166
0.799,-4.24094e-08,1.97624e-05,0.0797167
0.804,-4.25049e-08,1.97751e-05,0.0797167
0.809,-4.26073e-08,1.97875e-05,0.0797168
0.814,-4.26989e-08,1.97996e-05,0.0797169
0.819,-4.27853e-08,1.98114e-05,0.0797169
0.824,-4.28797e-08,1.98228e-05,0.079717
0.829,-4.29653e-08,1.9834e-05,0.0797171
0.834,-4.30542e-08,1.9845e-05,0.0797171
0.839,-4.31372e-08,1.98556e-05,0.0797172
0.844,-4.32184e-08,1.9866e-05,0.0797173
0.849,-4.33109e-08,1.98762e-05,0.0797173
0.854,-4.33839e-08,1.9886e-05,0.0797174
0.859,-4.34589e-08,1.98957e-05,0.0797174
0.864,-4.35357e-08,1.99051e-05,0.0797175
0.869,-4.36055e-08,1.99143e-05,0.0797175
0.874,-4.3677e-08,1.99232e-05,0.0797176
0.879,-4.37474e-08,1.99319e-05,0.0797176
0.884,-4.38205e-08,1.99405e-05,0.0797177
0.889,-4.38949e-08,1.99487e-05,0.0797177
0.894,-4.39633e-08,1.99568e-05,0.0797178
0.899,-4.40233e-08,1.99647e-05,0.0797178
0.904,-4.40981e-08,1.99724e-05,0.0797179
0.909,-4.41654e-08,1.99799e-05,0.0797179
0.914,-4.42171e-08,1.99873e-05,0.079718
0.919,-4.42769e-08,1.99944e-05,0.079718
0.924,-4.4338e-08,2.00014e-05,0.079718
0.929,-4.43989e-08,2.00082e-05,0.0797181
0.934,-4.44563e-08,2.00148e-05,0.0797181
0.939,-4.4512e-08,2.00212e-05,0.0797181
0.944,-4.45601e-08,2.00275e-05,0.0797182
0.949,-4.46163e-08,2.00337e-05,0.0797182
0.954,-4.4665e-08,2.00397e-05,0.0797183
0.959,-4.47128e-08,2.00455e-05,0.0797183
0.964,-4.47581e-08,2.00512e-05,0.0797183
0.969,-4.48042e-08,2.00568e-05,0.0797184
0.974,-4.48521e-08,2.00622e-05,0.0797184
0.979,-4.48907e-08,2.00675e-05,0.0797184
0.984,-4.49392e-08,2.00726e-05,0.0797184
0.989,-4.49887e-08,2.00776e-05,0.0797185
0.994,-4.5026e-08,2.00825e-05,0.0797185
0.999,-4.50685e-08,2.00873e-05,0.0797185
1.004,-4.51044e-08,2.0092e-05,0.0797186
1.009,-4.51332e-08,2.00965e-05,0.0797186
1.014,-4.5169e-08,2.0101e-05,0.0797186
1.019,-4.52053e-08,2.01053e-05,0.0797186
1.024,-4.52396e-08,2.01095e-05,0.0797187
1.029,-4.52784e-08,2.01136e-05,0.0797187
1.034,-4.53067e-08,2.01176e-05,0.0797187
1.039,-4.53336e-08,2.01216e-05,0.0797187
1.044,-4.5365e-08,2.01254e-05,0.0797187
1.049,-4.53906e-08,2.01291e-05,0.0797188
1.054,-4.54274e-08,2.01327e-05,0.0797188
1.059,-4.54552e-08,2.01363e-05,0.0797188
1.064,-4.54849e-08,2.01397e-05,0.0797188
1.069,-4.55066e-08,2.01431e-05,0.0797188
1.074,-4.55353e-08,2.01464e-05,0.0797189
1.079,-4.55662e-08,2.01496e-05,0.0797189
1.084,-4.5594e-08,2.01527e-05,0.0797189
1.089,-4.56197e-08,2.01558e-05,0.0797189
1.094,-4.56442e-08,2.01587e-05,0.0797189
1.099,-4.56673e-08,2.01616e-05,0.079719
1.104,-4.56971e-08,2.01645e-05,0.079719
1.109,-4.57122e-08,2.01672e-05,0.079719
1.114,-4.57343e-08,2.01699e-05,0.079719
1.119,-4.57688e-08,2.01725e-05,0.079719
1.124,-4.58016e-08,2.01751e-05,0.079719
1.129,-4.5834e-08,2.01776e-05,0.079719
1.134,-4.58647e-08,2.018e-05,0.0797191
1.139,-4.5878e-08,2.01824e-05,0.0797191
1.144,-4.58953e-08,2.01847e-05,0.0797191
1.149,-4.59129e-08,2.0187e-05,0.0797191
1.154,-4.59288e-08,2.01892e-05,0.0797191
1.159,-4.59371e-08,2.01913e-05,0.0797191
1.164,-4.59586e-08,2.01934e-05,0.0797191
1.169,-4.59761e-08,2.01955e-05,0.0797191
1.174,-4.59909e-08,2.01975e-05,0.0797192
1.179,-4.6008e-08,2.01994e-05,0.0797192
1.184,-4.60217e-08,2.02013e-05,0.0797192
1.189,-4.60375e-08,2.02031e-05,0.0797192
1.194,-4.60546e-08,2.02049e-05,0.0797192
1.199,-4.6067e-08,2.02067e-05,0.0797192
1.204,-4.60849e-08,2.02084e-05,0.0797192
1.209,-4.60991e-08,2.02101e-05,0.0797192
1.214,-4.61126e-08,2.02117e-05,0.0797192
1.219,-4.61247e-08,2.02133e-05,0.0797192
1.224,-4.61345e-08,2.02148e-05,0.0797193
1.229,-4.61455e-08,2.02164e-05,0.0797193
1.234,-4.61643e-08,2.02178e-05,0.0797193
1.239,-4.61766e-08,2.02193e-05,0.0797193
1.244,-4.61837e-08,2.02207e-05,0.0797193
1.249,-4.61989e-08,2.0222e-05,0.0797193
1.254,-4.62064e-08,2.02234e-05,0.0797193
1.259,-4.62126e-08,2.02247e-05,0.0797193
1.264,-4.62209e-08,2.02259e-05,0.0797193
1.269,-4.62228e-08,2.02272e-05,0.0797193
1.274,-4.62377e-08,2.02284e-05,0.0797193
1.279,-4.62481e-08,2.02296e-05,0.0797193
1.284,-4.62542e-08,2.02307e-05,0.0797193
1.289,-4.62706e-08,2.02318e-05,0.0797194
1.294,-4.6276e-08,2.02329e-05,0.0797194
1.299,-4.62856e-08,2.0234e-05,0.0797194
1.304,-4.62918e-08,2.0235e-05,0.0797194
1.309,-4.62998e-08,2.0236e-05,0.0797194
1.314,-4.63057e-08,2.0237e-05,0.0797194
1.319,-4.63155e-08,2.0238e-05,0.0797194
1.324,-4.63265e-08,2.02389e-05,0.0797194
1.329,-4.63303e-08,2.02398e-05,0.0797194
1.334,-4.63443e-08,2.02407e-05,0.0797194
1.339,-4.63525e-08,2.02416e-05,0.0797194
1.344,-4.63517e-08,2.02424e-05,0.0797194
1.349,-4.63588e-08,2.02433e-05,0.0797194
1.354,-4.63702e-08,2.02441e-05,0.0797194
1.359,-4.63748e-08,2.02449e-05,0.0797194
1.364,-4.63811e-08,2.02456e-05,0.0797194
1.369,-4.63926e-08,2.02464e-05,0.0797194
1.374,-4.63977e-08,2.02471e-05,0.0797194
1.379,-4.64009e-08,2.02478e-05,0.0797194
1.384,-4.6404e-08,2.02485e-05,0.0797194
1.389,-4.64119e-08,2.02492e-05,0.0797195
1.394,-4.64142e-08,2.02499e-05,0.0797195
1.399,-4.64165e-08,2.02505e-05,0.0797195
1.404,-4.64194e-08,2.02511e-05,0.0797195
1.409,-4.64241e-08,2.02518e-05,0.0797195
1.414,-4.64302e-08,2.02523e-05,0.0797195
1.419,-4.64386e-08,2.02529e-05,0.0797195
1.424,-4.64411e-08,2.02535e-05,0.0797195
1.429,-4.64478e-08,2.02541e-05,0.0797195
1.434,-4.6448e-08,2.02546e-05,0.0797195
1.439,-4.64517e-08,2.02551e-05,0.0797195
1.444,-4.64544e-08,2.02556e-05,0.0797195
1.449,-4.64623e-08,2.02561e-05,0.0797195
1.454,-4.64642e-08,2.02566e-05,0.0797195
1.459,-4.64683e-08,2.02571e-05,0.0797195
1.464,-4.64755e-08,2.02576e-05,0.0797195
1.469,-4.64776e-08,2.0258e-05,0.0797195
1.474,-4.64847e-08,2.02585e-05,0.0797195
1.479,-4.64901e-08,2.02589e-05,0.0797195
1.484,-4.64924e-08,2.02593e-05,0.0797195
1.489,-4.64958e-08,2.02597e-05,0.0797195
1.494,-4.65023e-08,2.02601e-05,0.0797195
1.499,-4.65064e-08,2.02605e-05,0.0797195
1.504,-4.65128e-08,2.02609e-05,0.0797195
1.509,-4.6511e-08,2.02613e-05,0.0797195
1.514,-4.65189e-08,2.02616e-05,0.0797195
1.519,-4.65268e-08,2.0262e-05,0.0797195
1.524,-4.65274e-08,2.02623e-05,0.0797195
1.529,-4.65282e-08,2.02627e-05,0.0797195
1.534,-4.65366e-08,2.0263e-05,0.0797195
1.539,-4.65353e-08,2.02633e-05,0.0797195
1.544,-4.65354e-08,2.02636e-05,0.0797195
1.549,-4.65429e-08,2.02639e-05,0.0797195
1.554,-4.65416e-08,2.02642e-05,0.0797195
1.559,-4.65428e-08,2.02645e-05,0.0797195
1.564,-4.65419e-08,2.02648e-05,0.0797195
1.569,-4.65454e-08,2.02651e-05,0.0797195
1.574,-4.65455e-08,2.02654e-05,0.0797195
1.579,-4.65515e-08,2.02656e-05,0.0797195
1.584,-4.65531e-08,2.02659e-05,0.0797195
1.589,-4.65592e-08,2.02661e-05,0.0797196
1.594,-4.65591e-08,2.02664e-05,0.0797196
1.599,-4.65612e-08,2.02666e-05,0.0797196
1.604,-4.65626e-08,2.02668e-05,0.0797196
1.609,-4.65697e-08,2.02671e-05,0.0797196
1.614,-4.65684e-08,2.02673e-05,0.0797196
1.619,-4.65693e-08,2.02675e-05,0.0797196
1.624,-4.65688e-08,2.02677e-05,0.0797196
1.629,-4.65686e-08,2.02679e-05,0.0797196
1.634,-4.65751e-08,2.02681e-05,0.0797196
1.639,-4.65748e-08,2.02683e-05,0.0797196
1.644,-4.65792e-08,2.02685e-05,0.0797196
1.649,-4.65778e-08,2.02687e-05,0.0797196
1.654,-4.65782e-08,2.02688e-05,0.0797196
1.659,-4.65818e-08,2.0269e-05,0.0797196
1.664,-4.65804e-08,2.02692e-05,0.0797196
1.669,-4.65806e-08,2.02693e-05,0.0797196
1.674,-4.65847e-08,2.02695e-05,0.0797196
1.679,-4.65829e-08,2.02697e-05,0.0797196
1.684,-4.6583e-08,2.02698e-05,0.0797196
1.689,-4.65844e-08,2.027e-05,0.0797196
1.694,-4.65827e-08,2.02701e-05,0.0797196
1.699,-4.65836e-08,2.02703e-05,0.0797196
1.704,-4.65835e-08,2.02704e-05,0.0797196
1.709,-4.65869e-08,2.02706e-05,0.0797196
1.714,-4.65857e-08,2.02707e-05,0.0797196
1.719,-4.65858e-08,2.02708e-05,0.0797196
1.724,-4.65857e-08,2.02709e-05,0.0797196
1.729,-4.65932e-08,2.0271e-05,0.0797196
1.734,-4.65919e-08,2.02712e-05,0.0797196
1.739,-4.65922e-08,2.02713e-05,0.0797196
1.744,-4.65921e-08,2.02714e-05,0.0797196
1.749,-4.65932e-08,2.02715e-05,0.0797196
1.754,-4.65922e-08,2.02716e-05,0.0797196
1.759,-4.65921e-08,2.02717e-05,0.0797196
1.764,-4.65922e-08,2.02718e-05,0.0797196
1.769,-4.65921e-08,2.02719e-05,0.0797196
1.774,-4.66009e-08,2.0272e-05,0.0797196
1.779,-4.65984e-08,2.02721e-05,0.0797196
1.784,-4.65986e-08,2.02722e-05,0.0797196
1.789,-4.65985e-08,2.02723e-05,0.0797196
1.794,-4.65986e-08,2.02724e-05,0.0797196
1.799,-4.66001e-08,2.02725e-05,0.0797196
1.804,-4.66006e-08,2.02726e-05,0.0797196
1.809,-4.66008e-08,2.02727e-05,0.0797196
1.814,-4.66008e-08,2.02727e-05,0.0797196
1.819,-4.66008e-08,2.02728e-05,0.0797196
1.824,-4.66008e-08,2.02729e-05,0.0797196
1.829,-4.66022e-08,2.0273e-05,0.0797196
1.834,-4.66103e-08,2.02731e-05,0.0797196
1.839,-4.66077e-08,2.02731e-05,0.0797196
1.844,-4.66079e-08,2.02732e-05,0.0797196
1.849,-4.66079e-08,2.02733e-05,0.0797196
1.854,-4.66079e-08,2.02733e-05,0.0797196
1.859,-4.66079e-08,2.02734e-05,0.0797196
1.864,-4.66079e-08,2.02735e-05,0.0797196
1.869,-4.66079e-08,2.02735e-05,0.0797196
1.874,-4.66143e-08,2.02736e-05,0.0797196
1.879,-4.6614e-08,2.02736e-05,0.0797196
1.884,-4.66139e-08,2.02737e-05,0.0797196
1.889,-4.66139e-08,2.02737e-05,0.0797196
1.894,-4.66139e-08,2.02737e-05,0.0797196
1.899,-4.66152e-08,2.02738e-05,0.0797196
1.904,-4.6615e-08,2.02739e-05,0.0797196
1.909,-4.66151e-08,2.02739e-05,0.0797196
1.914,-4.6615e-08,2.0274e-05,0.0797196
1.919,-4.66189e-08,2.02741e-05,0.0797196
1.924,-4.66172e-08,2.02741e-05,0.0797196
1.929,-4.66173e-08,2.02742e-05,0.0797196
1.934,-4.66173e-08,2.02742e-05,0.0797196
1.939,-4.66173e-08,2.02742e-05,0.0797196
1.944,-4.66173e-08,2.02743e-05,0.0797196
1.949,-4.66173e-08,2.02743e-05,0.0797196
1.954,-4.66173e-08,2.02744e-05,0.0797196
1.959,-4.66173e-08,2.02744e-05,0.0797196
1.964,-4.66173e-08,2.02744e-05,0.0797196
1.969,-4.66173e-08,2.02745e-05,0.0797196
1.974,-4.66173e-08,2.02745e-05,0.0797196
1.979,-4.66188e-08,2.02746e-05,0.0797196
1.984,-4.66196e-08,2.02746e-05,0.0797196
1.989,-4.66198e-08,2.02746e-05,0.0797196
1.994,-4.66197e-08,2.02746e-05,0.0797196
1.999,-4.66196e-08,2.02746e-05,0.0797196
2.004,-4.66209e-08,2.02746e-05,0.0797196
2.009,-4.66207e-08,2.02747e-05,0.0797196
2.014,-4.66208e-08,2.02747e-05,0.0797196
2.019,-4.66207e-08,2.02747e-05,0.0797196
2.024,-4.66208e-08,2.02748e-05,0.0797196
2.029,-4.66207e-08,2.02748e-05,0.0797196
2.034,-4.66208e-08,2.02749e-05,0.0797196
2.039,-4.66207e-08,2.02749e-05,0.0797196
2.044,-4.66207e-08,2.02749e-05,0.0797196
2.049,-4.66207e-08,2.0275e-05,0.0797196
2.054,-4.66207e-08,2.0275e-05,0.0797196
2.059,-4.66207e-08,2.02751e-05,0.0797196
2.064,-4.66207e-08,2.02751e-05,0.0797196
2.069,-4.66247e-08,2.02751e-05,0.0797196
2.074,-4.66265e-08,2.02751e-05,0.0797196
2.079,-4.66269e-08,2.02752e-05,0.0797196
2.084,-4.66267e-08,2.02752e-05,0.0797196
2.089,-4.66267e-08,2.02752e-05,0.0797196
2.094,-4.66267e-08,2.02752e-05,0.0797196
2.099,-4.66267e-08,2.02752e-05,0.0797196
2.104,-4.66267e-08,2.02752e-05,0.0797196
2.109,-4.66267e-08,2.02752e-05,0.0797196
2.114,-4.66267e-08,2.02752e-05,0.0797196
2.119,-4.66267e-08,2.02752e-05,0.0797196
2.124,-4.66267e-08,2.02753e-05,0.0797196
2.129,-4.66267e-08,2.02753e-05,0.0797196
2.134,-4.66267e-08,2.02753e-05,0.0797196
2.139,-4.66267e-08,2.02753e-05,0.0797196
2.144,-4.66267e-08,2.02753e-05,0.0797196
2.149,-4.66267e-08,2.02753e-05,0.0797196
2.154,-4.66267e-08,2.02753e-05,0.0797196
2.159,-4.66267e-08,2.02753e-05,0.0797196
2.164,-4.66267e-08,2.02753e-05,0.0797196
2.169,-4.66267e-08,2.02753e-05,0.0797196
2.174,-4.66267e-08,2.02754e-05,0.0797196
2.179,-4.66267e-08,2.02754e-05,0.0797196
2.184,-4.66267e-08,2.02754e-05,0.0797196
2.189,-4.66267e-08,2.02754e-05,0.0797196
2.194,-4.66267e-08,2.02754e-05,0.0797196
2.199,-4.66267e-08,2.02754e-05,0.0797196
2.204,-4.66267e-08,2.02754e-05,0.0797196
2.209,-4.66267e-08,2.02754e-05,0.0797196
2.214,-4.66267e-08,2.02754e-05,0.0797196
2.219,-4.66267e-08,2.02755e-05,0.0797196
2.224,-4.66267e-08,2.02755e-05,0.0797196
2.229,-4.66267e-08,2.02755e-05,0.0797196
2.234,-4.66279e-08,2.02755e-05,0.0797196
2.239,-4.66284e-08,2.02755e-05,0.0797196
2.244,-4.66302e-08,2.02755e-05,0.0797196
2.249,-4.66306e-08,2.02755e-05,0.0797196
2.254,-4.66308e-08,2.02755e-05,0.0797196
2.259,-4.66319e-08,2.02755e-05,0.0797196
2.264,-4.663e-08,2.02755e-05,0.0797196
2.269,-4.66309e-08,2.02755e-05,0.0797196
2.274,-4.66308e-08,2.02755e-05,0.0797196
2.279,-4.66307e-08,2.02755e-05,0.0797196
2.284,-4.66317e-08,2.02756e-05,0.0797196
2.289,-4.66302e-08,2.02756e-05,0.0797196
2.294,-4.66318e-08,2.02756e-05,0.0797196
2.299,-4.66321e-08,2.02756e-05,0.0797196
2.304,-4.66299e-08,2.02756e-05,0.0797196
2.309,-4.66316e-08,2.02756e-05,0.0797196
2.314,-4.66309e-08,2.02756e-05,0.0797196
2.319,-4.66309e-08,2.02756e-05,0.0797196
2.324,-4.66307e-08,2.02756e-05,0.0797196
2.329,-4.66307e-08,2.02756e-05,0.0797196
2.334,-4.6631e-08,2.02756e-05,0.0797196
2.339,-4.66307e-08,2.02756e-05,0.0797196
2.344,-4.66313e-08,2.02756e-05,0.0797196
2.349,-4.66296e-08,2.02756e-05,0.0797196
2.354,-4.66314e-08,2.02756e-05,0.0797196
2.359,-4.66312e-08,2.02756e-05,0.0797196
2.364,-4.66292e-08,2.02757e-05,0.0797196
2.369,-4.66312e-08,2.02757e-05,0.0797196
2.374,-4.66309e-08,2.02757e-05,0.0797196
2.379,-4.66307e-08,2.02757e-05,0.0797196
2.384,-4.66323e-08,2.02757e-05,0.0797196
2.389,-4.66298e-08,2.02757e-05,0.0797196
2.394,-4.66318e-08,2.02757e-05,0.0797196
2.399,-4.66309e-08,2.02757e-05,0.0797196
2.404,-4.66307e-08,2.02757e-05,0.0797196
2.409,-4.66307e-08,2.02757e-05,0.0797196
2.414,-4.66309e-08,2.02757e-05,0.0797196
2.419,-4.66307e-08,2.02757e-05,0.0797196
2.424,-4.66318e-08,2.02757e-05,0.0797196
2.429,-4.66294e-08,2.02757e-05,0.0797196
2.434,-4.66313e-08,2.02757e-05,0.0797196
2.439,-4.6631e-08,2.02757e-05,0.0797196
2.444,-4.66314e-08,2.02758e-05,0.0797196
2.449,-4.66309e-08,2.02758e-05,0.0797196
2.454,-4.66307e-08,2.02758e-05,0.0797196
2.459,-4.6631e-08,2.02758e-05,0.0797196
2.464,-4.66307e-08,2.02758e-05,0.0797196
2.469,-4.66312e-08,2.02758e-05,0.0797196
2.474,-4.66317e-08,2.02758e-05,0.0797196
2.479,-4.66311e-08,2.02758e-05,0.0797196
2.484,-4.66295e-08,2.02758e-05,0.0797196
2.489,-4.66314e-08,2.02758e-05,0.0797196
2.494,-4.66312e-08,2.02758e-05,0.0797196
2.499,-4.66294e-08,2.02758e-05,0.0797196
2.504,-4.66313e-08,2.02758e-05,0.0797196
2.509,-4.66306e-08,2.02758e-05,0.0797196
2.514,-4.66307e-08,2.02758e-05,0.0797196
2.519,-4.66314e-08,2.02759e-05,0.0797196
2.524,-4.66319e-08,2.02759e-05,0.0797196
2.529,-4.66313e-08,2.02759e-05,0.0797196
2.534,-4.66312e-08,2.02759e-05,0.0797196
2.539,-4.66309e-08,2.02759e-05,0.0797196
2.544,-4.66319e-08,2.02759e-05,0.0797196
2.549,-4.66316e-08,2.02759e-05,0.0797196
2.554,-4.66314e-08,2.02759e-05,0.0797196
2.559,-4.66294e-08,2.02759e-05,0.0797196
2.564,-4.66313e-08,2.02759e-05,0.0797196
2.569,-4.66322e-08,2.02759e-05,0.0797196
2.574,-4.66311e-08,2.02759e-05,0.0797196
2.579,-4.66313e-08,2.02759e-05,0.0797196
2.584,-4.6631e-08,2.02759e-05,0.0797196
2.589,-4.66314e-08,2.0276e-05,0.0797196
2.594,-4.66307e-08,2.0276e-05,0.0797196
2.599,-4.66319e-08,2.0276e-05,0.0797196
2.604,-4.66316e-08,2.0276e-05,0.0797196
2.609,-4.66314e-08,2.0276e-05,0.0797196
2.614,-4.66306e-08,2.0276e-05,0.0797196
2.619,-4.66315e-08,2.0276e-05,0.0797196
2.624,-4.6632e-08,2.0276e-05,0.0797196
2.629,-4.66314e-08,2.0276e-05,0.0797196
2.634,-4.66306e-08,2.0276e-05,0.0797196
2.639,-4.66319e-08,2.0276e-05,0.0797196
2.644,-4.66311e-08,2.0276e-05,0.0797196
2.649,-4.66311e-08,2.0276e-05,0.0797196
2.654,-4.66309e-08,2.0276e-05,0.0797196
2.659,-4.6632e-08,2.02761e-05,0.0797196
2.664,-4.66312e-08,2.02761e-05,0.0797196
2.669,-4.66312e-08,2.02761e-05,0.0797196
2.674,-4.66312e-08,2.02761e-05,0.0797196
2.679,-4.6631e-08,2.02761e-05,0.0797196
2.684,-4.6631e-08,2.02761e-05,0.0797196
2.689,-4.66321e-08,2.02761e-05,0.0797196
2.694,-4.66302e-08,2.02761e-05,0.0797196
2.699,-4.6632e-08,2.02761e-05,0.0797196
2.704,-4.66312e-08,2.02761e-05,0.0797196
2.709,-4.66312e-08,2.02761e-05,0.0797196
2.714,-4.66312e-08,2.02761e-05,0.0797196
2.719,-4.6631e-08,2.02761e-05,0.0797196
2.724,-4.66308e-08,2.02761e-05,0.0797196
2.729,-4.66311e-08,2.02762e-05,0.0797196
2.734,-4.6631e-08,2.02762e-05,0.0797196
2.739,-4.66323e-08,2.02762e-05,0.0797196
2.744,-4.66313e-08,2.02762e-05,0.0797196
2.749,-4.66308e-08,2.02762e-05,0.0797196
2.754,-4.66309e-08,2.02762e-05,0.0797196
2.759,-4.66308e-08,2.02762e-05,0.0797196
2.764,-4.66312e-08,2.02762e-05,0.0797196
2.769,-4.6631e-08,2.02762e-05,0.0797196
2.774,-4.66308e-08,2.02762e-05,0.0797196
2.779,-4.66308e-08,2.02762e-05,0.0797196
2.784,-4.66312e-08,2.02762e-05,0.0797196
2.789,-4.6631e-08,2.02763e-05,0.0797196
2.794,-4.6631e-08,2.02763e-05,0.0797196
2.799,-4.66307e-08,2.02763e-05,0.0797196
2.804,-4.66305e-08,2.02763e-05,0.0797196
2.809,-4.66319e-08,2.02763e-05,0.0797196
2.814,-4.66305e-08,2.02763e-05,0.0797196
2.819,-4.66298e-08,2.02763e-05,0.0797196
2.824,-4.66314e-08,2.02763e-05,0.0797196
2.829,-4.66305e-08,2.02763e-05,0.0797196
2.834,-4.66312e-08,2.02763e-05,0.0797196
2.839,-4.6631e-08,2.02763e-05,0.0797196
2.844,-4.66295e-08,2.02763e-05,0.0797196
2.849,-4.66313e-08,2.02763e-05,0.0797196
2.854,-4.66308e-08,2.02764e-05,0.0797196
2.859,-4.66316e-08,2.02764e-05,0.0797196
2.864,-4.66311e-08,2.02764e-05,0.0797196
2.869,-4.66312e-08,2.02764e-05,0.0797196
2.874,-4.66311e-08,2.02764e-05,0.0797196
2.879,-4.66309e-08,2.02764e-05,0.0797196
2.884,-4.66312e-08,2.02764e-05,0.0797196
2.889,-4.6631e-08,2.02764e-05,0.0797196
2.894,-4.66309e-08,2.02764e-05,0.0797196
2.899,-4.66312e-08,2.02764e-05,0.0797196
2.904,-4.6631e-08,2.02764e-05,0.0797196
2.909,-4.66308e-08,2.02764e-05,0.0797196
2.914,-4.66312e-08,2.02765e-05,0.0797196
2.919,-4.6631e-08,2.02765e-05,0.0797196
2.924,-4.66308e-08,2.02765e-05,0.0797196
2.929,-4.66308e-08,2.02765e-05,0.0797196
2.934,-4.66309e-08,2.02765e-05,0.0797196
2.939,-4.66309e-08,2.02765e-05,0.0797196
2.944,-4.66308e-08,2.02765e-05,0.0797196
2.949,-4.66309e-08,2.02765e-05,0.0797196
2.954,-4.66309e-08,2.02765e-05,0.0797196
2.959,-4.66308e-08,2.02765e-05,0.0797196
2.964,-4.66308e-08,2.02765e-05,0.0797196
2.969,-4.66308e-08,2.02765e-05,0.0797196
2.974,-4.66308e-08,2.02766e-05,0.0797196
2.979,-4.66308e-08,2.02766e-05,0.0797196
2.984,-4.66314e-08,2.02766e-05,0.0797196
2.989,-4.66309e-08,2.02766e-05,0.0797196
2.994,-4.66308e-08,2.02766e-05,0.0797196
2.999,-4.66308e-08,2.02766e-05,0.0797196
3.004,-4.66314e-08,2.02766e-05,0.0797196
3.009,-4.66309e-08,2.02766e-05,0.0797196
3.014,-4.66308e-08,2.02766e-05,0.0797196
3.019,-4.66307e-08,2.02766e-05,0.0797196
3.024,-4.66311e-08,2.02766e-05,0.0797196
3.029,-4.66309e-08,2.02767e-05,0.0797196
3.034,-4.66307e-08,2.02767e-05,0.0797196
3.039,-4.66307e-08,2.02767e-05,0.0797196
3.044,-4.66311e-08,2.02767e-05,0.0797196
3.049,-4.66316e-08,2.02767e-05,0.0797196
3.054,-4.6636e-08,2.02767e-05,0.0797196
3.059,-4.663e-08,2.02767e-05,0.0797196
3.064,-4.66239e-08,2.02767e-05,0.0797196
3.069,-4.66346e-08,2.02767e-05,0.0797196
3.074,-4.66299e-08,2.02767e-05,0.0797196
3.079,-4.6632e-08,2.02767e-05,0.0797196
3.084,-4.66322e-08,2.02767e-05,0.0797196
3.089,-4.66341e-08,2.02767e-05,0.0797196
3.094,-4.6625e-08,2.02767e-05,0.0797196
3.099,-4.66302e-08,2.02767e-05,0.0797196
3.104,-4.6633e-08,2.02767e-05,0.0797196
3.109,-4.66292e-08,2.02767e-05,0.0797196
3.114,-4.66334e-08,2.02767e-05,0.0797196
3.119,-4.66319e-08,2.02767e-05,0.0797196
