20.944,7.063,0.634404,-0.204531
20.994,7.0771,0.603591,-0.308562
21.044,7.09153,0.570542,-0.438803
21.094,7.10628,0.535833,-0.595866
21.144,7.1213,0.50019,-0.780166
21.194,7.13653,0.464422,-0.991888
21.244,7.15189,0.429351,-1.23096
21.294,7.16729,0.395737,-1.49708
21.344,7.18263,0.364207,-1.78971
21.394,7.19783,0.33519,-2.10815
21.444,7.21285,0.308877,-2.4516
21.494,7.22765,0.285193,-2.81921
21.544,7.24222,0.263795,-3.21022
21.594,7.2566,0.244107,-3.62399
21.644,7.27083,0.225367,-4.06011
21.694,7.28498,0.206709,-4.51845
21.744,7.29911,0.187258,-4.99914
21.794,7.31328,0.16623,-5.50266
21.844,7.32752,0.14303,-6.02968
21.894,7.34184,0.117331,-6.58107
21.944,7.35621,0.0891142,-7.15777
21.994,7.37055,0.0586801,-7.76066
22.044,7.38476,0.0266088,-8.39045
22.094,7.39874,-0.00630931,-9.04764
22.144,7.41236,-0.0391746,-9.73238
22.194,7.42554,-0.0710893,-10.4445
22.244,7.43821,-0.101265,-11.1837
22.294,7.45034,-0.129115,-11.9491
22.344,7.46197,-0.154319,-12.74
22.394,7.47317,-0.176854,-13.5554
22.444,7.48404,-0.196993,-14.3946
22.494,7.49474,-0.215267,-15.2568
22.544,7.5054,-0.232404,-16.1416
22.594,7.51621,-0.249245,-17.0487
22.644,7.52728,-0.266657,-17.9783
22.694,7.53876,-0.285438,-18.9307
22.744,7.55072,-0.306247,-19.9064
22.794,7.56322,-0.329538,-20.9062
22.844,7.57626,-0.355525,-21.9311
22.894,7.58984,-0.38417,-22.9818
22.944,7.60389,-0.415189,-24.0592
22.994,7.61834,-0.448086,-25.164
23.044,7.63308,-0.482196,-26.2967
23.094,7.648,-0.516742,-27.4576
23.144,7.66299,-0.55091,-28.6468
23.194,7.67794,-0.583906,-29.8641
23.244,7.69272,-0.615031,-31.1091
23.294,7.70726,-0.643736,-32.3812
23.344,7.72146,-0.669668,-33.6798
23.394,7.73527,-0.692701,-35.0039
23.444,7.74865,-0.712947,-36.3529
23.494,7.7616,-0.730747,-37.726
23.544,7.77415,-0.746644,-39.1226
23.594,7.78635,-0.761337,-40.5423
23.644,7.79828,-0.775621,-41.9848
23.694,7.81007,-0.79032,-43.4503
0.044,-1.46658e-08,-4.8196e-09,0.0902914
0.094,4.51216e-08,2.78842e-06,0.0796186
0.144,2.93864e-08,6.64722e-06,0.079641
0.194,1.31528e-08,9.66585e-06,0.0796584
0.244,3.38791e-10,1.20162e-05,0.079672
0.294,-9.77222e-09,1.38462e-05,0.0796826
0.344,-1.77255e-08,1.52707e-05,0.0796908
0.394,-2.40028e-08,1.63798e-05,0.0796972
0.444,-2.89124e-08,1.7243e-05,0.0797021
0.494,-3.27412e-08,1.79151e-05,0.079706
0.544,-3.57352e-08,1.84383e-05,0.079709
0.594,-3.81035e-08,1.88454e-05,0.0797114
0.644,-3.99723e-08,1.91623e-05,0.0797132
0.694,-4.14173e-08,1.9409e-05,0.0797146
0.744,-4.11844e-08,1.95996e-05,0.0797157
0.794,-4.2305e-08,1.97494e-05,0.0797166
0.844,-4.32184e-08,1.9866e-05,0.0797173
0.894,-4.39633e-08,1.99568e-05,0.0797178
0.944,-4.45601e-08,2.00275e-05,0.0797182
0.994,-4.5026e-08,2.00825e-05,0.0797185
1.044,-4.5365e-08,2.01254e-05,0.0797187
1.094,-4.56442e-08,2.01587e-05,0.0797189
1.144,-4.58953e-08,2.01847e-05,0.0797191
1.194,-4.60546e-08,2.02049e-05,0.0797192
1.244,-4.61837e-08,2.02207e-05,0.0797193
1.294,-4.6276e-08,2.02329e-05,0.0797194
1.344,-4.63517e-08,2.02424e-05,0.0797194
1.394,-4.64142e-08,2.02499e-05,0.0797195
1.444,-4.64544e-08,2.02556e-05,0.0797195
1.494,-4.65023e-08,2.02601e-05,0.0797195
1.544,-4.65354e-08,2.02636e-05,0.0797195
1.594,-0.000291193,5.61411e-05,0.0796442
1.644,-0.000441496,0.000244654,0.0799334
1.694,-0.00174626,0.000137858,0.0795108
1.744,-0.00264856,0.000300951,0.0799642
1.794,-0.00392827,0.000231857,0.0795322
1.844,-0.00492622,0.000259085,0.079933
1.894,-0.00553618,0.000414558,0.0797118
1.944,-0.00625569,0.000270309,0.0798421
1.994,-0.00696783,0.000293183,0.0798556
2.044,-0.00826267,-0.000260837,0.0796944
2.094,-0.00969385,-0.00065062,0.0799402
2.144,-0.0116662,-0.00166191,0.0795157
2.194,-0.0131734,-0.0022231,0.0799664
2.244,-0.0150733,-0.00340531,0.0795331
2.294,-0.0144221,-0.00187466,0.0812193
2.344,-0.00797311,0.00578572,0.0799627
2.394,0.00696103,0.0202311,0.0798793
2.444,0.0258337,0.0364372,0.0798788
2.494,0.0446924,0.0527598,0.0798727
2.544,0.0636676,0.0689154,0.0798903
2.594,0.0825122,0.0852346,0.0797676
2.644,0.101554,0.101418,0.0800052
2.694,0.120459,0.117677,0.079886
2.744,0.139329,0.133985,0.0799259
2.794,0.158318,0.150125,0.0798561
2.844,0.177121,0.166483,0.0797791
2.894,0.196071,0.182689,0.079943
2.944,0.214994,0.198899,0.0798653
2.994,0.233819,0.215231,0.0798623
3.044,0.252829,0.231348,0.0798423
3.094,0.27167,0.247671,0.079809
3.144,0.290648,0.263858,0.0799143
3.194,0.3095,0.280165,0.0798762
3.244,0.328462,0.296369,0.0799956
3.294,0.347423,0.312573,0.0798436
3.344,0.366258,0.328924,0.0798139
3.394,0.385278,0.345023,0.0799721
3.444,0.40409,0.36138,0.0798954
3.494,0.423062,0.377556,0.0800305
3.544,0.440491,0.392821,0.0808265
3.594,0.451636,0.40284,0.0799185
3.644,0.457792,0.407679,0.0795045
3.694,0.462054,0.411246,0.0798885
3.744,0.464758,0.413269,0.0797179
3.794,0.466208,0.414347,0.0797699
3.844,0.467008,0.414786,0.0798571
3.894,0.467209,0.414911,0.0796596
3.944,0.467331,0.414931,0.0799284
3.994,0.467439,0.414928,0.079451
4.044,0.467576,0.414915,0.0799414
4.094,0.467731,0.414879,0.0795422
4.144,0.467876,0.414885,0.0799042
4.194,0.468292,0.414813,0.0797452
4.244,0.468013,0.414728,0.0798021
4.294,0.473566,0.414277,0.0800602
4.344,0.48998,0.413818,0.0798749
4.394,0.514077,0.414557,0.0799698
4.444,0.538999,0.415732,0.0798688
4.494,0.563912,0.416675,0.0798196
4.544,0.588804,0.418037,0.0800299
4.594,0.613729,0.41894,0.0799967
4.644,0.638626,0.420107,0.0798353
4.694,0.663539,0.421375,0.0798157
4.744,0.688469,0.422278,0.0798253
4.794,0.713358,0.423545,0.0799405
4.844,0.73828,0.424602,0.0799024
4.894,0.763203,0.425712,0.0798878
4.944,0.788121,0.426786,0.0799821
4.994,0.813048,0.427817,0.0797888
5.044,0.837963,0.429074,0.0798498
5.094,0.86288,0.430129,0.0799196
5.144,0.887782,0.431287,0.0799537
5.194,0.912711,0.432444,0.0799446
5.244,0.937626,0.433411,0.0797973
5.294,0.962531,0.434762,0.0799184
5.344,0.987454,0.435693,0.0798673
5.394,1.01233,0.436867,0.0798335
5.444,1.03723,0.43793,0.0799674
5.494,1.06214,0.439078,0.0798934
5.544,1.08706,0.440274,0.0798275
5.594,1.11199,0.44121,0.0798589
5.644,1.13691,0.442478,0.0799299
5.694,1.16184,0.443424,0.0800579
5.744,1.18676,0.444627,0.0799377
5.794,1.21167,0.445767,0.0798951
5.844,1.23657,0.44675,0.0797548
5.894,1.26148,0.447999,0.0799071
5.944,1.2864,0.449034,0.0799704
5.994,1.31132,0.45016,0.0798566
6.044,1.33608,0.451467,0.0798828
6.094,1.36109,0.452446,0.0797911
6.144,1.386,0.453683,0.0798761
6.194,1.41093,0.454636,0.0799076
6.244,1.43584,0.455829,0.0799781
6.294,1.46076,0.456896,0.0799973
6.344,1.48567,0.457967,0.0798607
6.394,1.51051,0.459252,0.0799095
6.444,1.53543,0.460151,0.0798885
6.494,1.56031,0.461361,0.0799403
6.544,1.58537,0.462399,0.0798488
6.594,1.61167,0.4632,0.0776899
6.644,1.63859,0.464279,0.0745203
6.694,1.6655,0.465537,0.0710975
6.744,1.69251,0.466903,0.0678636
6.794,1.71934,0.467815,0.0654098
6.844,1.74407,0.468841,0.0616801
6.894,1.76925,0.47014,0.0585374
6.944,1.79399,0.471141,0.0554013
6.994,1.81873,0.472415,0.0524941
7.044,1.84348,0.47356,0.0494985
7.094,1.86823,0.474724,0.0468325
7.144,1.89277,0.475965,0.044362
7.194,1.91761,0.477056,0.0418894
7.244,1.94226,0.47834,0.0393375
7.294,1.96687,0.479402,0.0369097
7.344,1.99176,0.480643,0.034388
7.394,2.01636,0.481796,0.0319229
7.444,2.04125,0.482948,0.0293431
7.494,2.06583,0.484222,0.0267621
7.544,2.09068,0.485315,0.0243924
7.594,2.11542,0.486584,0.0218333
7.644,2.14008,0.487746,0.0193282
7.694,2.16491,0.488943,0.0170894
7.744,2.18973,0.490238,0.0150144
7.794,2.21457,0.491227,0.0130686
7.844,2.2394,0.492558,0.0111506
7.894,2.26408,0.493685,0.00941886
7.944,2.28901,0.494884,0.00785305
7.994,2.31358,0.496133,0.00637331
8.044,2.33838,0.49723,0.00491959
8.094,2.36312,0.498525,0.00338122
8.144,2.38778,0.499658,0.00191785
8.194,2.41262,0.500897,0.000344385
8.244,2.43719,0.502158,-0.00108104
8.294,2.46208,0.503361,-0.00259715
8.344,2.48671,0.504706,-0.0041903
8.394,2.51138,0.50584,-0.00558809
8.444,2.53619,0.507175,-0.00711015
8.494,2.56091,0.508483,-0.00847054
8.544,2.58577,0.509419,-0.00952505
8.594,2.61078,0.510955,-0.0104164
8.644,2.63569,0.511933,-0.0113529
8.694,2.66053,0.513241,-0.0122213
8.744,2.68506,0.514432,-0.012636
8.794,2.70989,0.515599,-0.0132058
8.844,2.73445,0.516915,-0.0137551
8.894,2.75903,0.518032,-0.0141411
8.944,2.78378,0.519361,-0.0146944
8.994,2.80835,0.520528,-0.0151147
9.044,2.8331,0.521762,-0.0157814
9.094,2.85751,0.52307,-0.0161394
9.144,2.88226,0.524263,-0.0166154
9.194,2.90691,0.525558,-0.017226
9.244,2.9315,0.526683,-0.0176382
9.294,2.95628,0.528079,-0.0178774
9.344,2.98116,0.529355,-0.0180849
9.394,3.00608,0.530371,-0.0181809
9.444,3.03099,0.531717,-0.0179845
9.494,3.05574,0.532791,-0.0177542
9.544,3.08036,0.534031,-0.0175122
9.594,3.10472,0.535326,-0.0170025
9.644,3.12935,0.536409,-0.0163942
9.694,3.15378,0.537695,-0.0160103
9.744,3.17831,0.538767,-0.015394
9.794,3.20295,0.539991,-0.0150057
9.844,3.22742,0.541166,-0.0143921
9.894,3.25204,0.54232,-0.01398
9.944,3.2765,0.543588,-0.0134782
9.994,3.30115,0.544693,-0.0129354
10.044,3.32572,0.545983,-0.0125032
10.094,3.35022,0.547163,-0.0117796
10.144,3.37496,0.548368,-0.0110636
10.194,3.39983,0.549593,-0.010025
10.244,3.42471,0.550627,-0.0090279
10.294,3.44958,0.551877,-0.00786156
10.344,3.47394,0.552957,-0.00639374
10.394,3.49851,0.554061,-0.00509953
10.444,3.52284,0.555243,-0.003543
10.494,3.54729,0.556288,-0.00203638
10.544,3.57176,0.557494,-0.000597222
10.594,3.59613,0.558542,0.000976886
10.644,3.62058,0.559696,0.00234831
10.694,3.64492,0.560838,0.00393802
10.744,3.66937,0.561935,0.00534657
10.794,3.69368,0.563181,0.00682138
10.844,3.71808,0.56426,0.00833783
10.894,3.74242,0.565463,0.0097817
10.944,3.76668,0.56666,0.0115681
10.994,3.79151,0.567473,0.0134442
11.044,3.81624,0.568699,0.0155383
11.094,3.84085,0.56966,0.0175884
11.144,3.86535,0.57077,0.0198269
11.194,3.88943,0.571804,0.0224191
11.244,3.9137,0.572808,0.0247647
11.294,3.93781,0.573884,0.0271612
11.344,3.962,0.574779,0.0297195
11.394,3.98626,0.575836,0.0321351
11.444,4.01041,0.576767,0.0346601
11.494,4.03476,0.577757,0.0369295
11.544,4.05883,0.578755,0.0395561
11.594,4.08308,0.579666,0.0419731
11.644,4.10731,0.580715,0.0443567
11.694,4.13145,0.581541,0.0469223
11.744,4.15559,0.582613,0.0495319
11.794,4.18021,0.583471,0.0523947
11.844,4.20495,0.584205,0.0553007
11.894,4.2296,0.585175,0.0583754
11.944,4.25431,0.585906,0.0614809
11.994,4.279,0.58679,0.0644882
12.044,4.30363,0.587684,0.0674269
12.094,4.32827,0.588441,0.070305
12.144,4.35286,0.589359,0.0733778
12.194,4.3775,0.590112,0.0764443
12.244,4.40217,0.590991,0.0794233
12.294,4.42825,0.59116,0.0796991
12.344,4.45586,0.592146,0.0799387
12.394,4.4828,0.593017,0.0798682
12.444,4.50914,0.593783,0.0797312
12.494,4.53492,0.594694,0.0799169
12.544,4.56048,0.595622,0.0797972
12.594,4.58538,0.596256,0.0799297
12.644,4.61032,0.597117,0.0799051
12.694,4.63524,0.597835,0.0798515
12.744,4.66015,0.598786,0.0799286
12.794,4.68502,0.599533,0.0799546
12.844,4.70995,0.600313,0.0798261
12.894,4.73485,0.601249,0.0798521
12.944,4.75974,0.601888,0.0798073
12.994,4.78466,0.602888,0.0798909
13.044,4.80959,0.603595,0.0799832
13.094,4.83453,0.604501,0.08001
13.144,4.85947,0.605228,0.0800193
13.194,4.88442,0.605979,0.0797859
13.244,4.90934,0.606983,0.0798353
13.294,4.93426,0.607724,0.0798962
13.344,4.9592,0.608515,0.0799129
13.394,4.98411,0.609466,0.079859
13.444,5.00903,0.610131,0.079803
13.494,5.03393,0.611077,0.0798183
13.544,5.05882,0.611736,0.0799008
13.594,5.08377,0.612779,0.0800129
13.644,5.1087,0.613541,0.0799396
13.694,5.13364,0.614285,0.079896
13.744,5.15857,0.615185,0.0798917
13.794,5.18351,0.615915,0.0798769
13.844,5.20844,0.616834,0.0799248
13.894,5.23337,0.617647,0.0799138
13.944,5.25828,0.618377,0.0798045
13.994,5.28321,0.619288,0.0798997
14.044,5.30813,0.619994,0.0798117
14.094,5.33306,0.620936,0.0798827
14.144,5.35796,0.621682,0.079923
14.194,5.38287,0.622485,0.0797941
14.244,5.40779,0.623431,0.0798785
14.294,5.43273,0.624116,0.0798186
14.344,5.45766,0.625,0.0798393
14.394,5.4826,0.625734,0.0799406
14.444,5.50754,0.626569,0.0799182
14.494,5.53248,0.627435,0.0799564
14.544,5.55741,0.628118,0.0796737
14.594,5.58232,0.629106,0.0798154
14.644,5.60723,0.629823,0.079916
14.694,5.63216,0.630708,0.079877
14.744,5.65707,0.631486,0.0799533
14.794,5.68199,0.632248,0.0797522
14.844,5.70691,0.63312,0.0799194
14.894,5.73184,0.633844,0.0799389
14.944,5.75677,0.634747,0.0799068
14.994,5.77799,0.635679,0.0811014
15.044,5.79013,0.636293,0.0797924
15.094,5.79737,0.636733,0.0797595
15.144,5.80236,0.636918,0.0799048
15.194,5.8069,0.637413,0.0795866
15.244,5.80962,0.637609,0.0799595
15.294,5.81167,0.638026,0.0794994
15.344,5.81256,0.638153,0.0799519
15.394,5.8132,0.638403,0.0796385
15.444,5.81345,0.638551,0.0798813
15.494,5.81338,0.63858,0.0798052
15.544,5.81384,0.639068,0.0797545
15.594,5.81602,0.640716,0.0814987
15.644,5.82435,0.646904,0.0799832
15.694,5.84226,0.658452,0.0795118
15.744,5.86397,0.670553,0.0800375
15.794,5.88577,0.682553,0.079686
15.844,5.90757,0.694565,0.0799516
15.894,5.92934,0.706595,0.0799058
15.944,5.95123,0.718479,0.0796217
15.994,5.97297,0.73056,0.079948
16.044,5.99477,0.742536,0.0796783
16.094,6.01656,0.754532,0.0798848
16.144,6.03831,0.766573,0.0798192
16.194,6.06012,0.778549,0.079771
16.244,6.08187,0.790582,0.0800248
16.294,6.10372,0.802481,0.0795561
16.344,6.12548,0.814545,0.080025
16.394,6.14727,0.826563,0.079763
16.444,6.16915,0.838465,0.0797823
16.494,6.19086,0.850572,0.080052
16.544,6.21277,0.862406,0.0795383
16.594,6.2345,0.87453,0.0800758
16.644,6.25631,0.886511,0.0797403
16.694,6.27815,0.898488,0.0798791
16.744,6.2999,0.910499,0.0800372
16.794,6.31875,0.919664,0.0799876
16.844,6.32803,0.924236,0.0796359
16.894,6.33355,0.927282,0.0799403
16.944,6.33853,0.92961,0.079602
16.994,6.34118,0.930994,0.0799548
17.044,6.34403,0.932052,0.0796131
17.094,6.34567,0.932644,0.0799031
17.144,6.34695,0.932991,0.07976
17.194,6.34796,0.933063,0.0797885
17.244,6.34855,0.933222,0.0798769
17.294,6.34992,0.93314,0.0796148
17.344,6.35142,0.933352,0.0808203
17.394,6.36015,0.932067,0.0799064
17.444,6.37983,0.931878,0.0798499
17.494,6.40481,0.93269,0.0800024
17.544,6.42974,0.933427,0.0799722
17.594,6.45468,0.934315,0.0799338
17.644,6.47961,0.935327,0.0798524
17.694,6.50454,0.935961,0.0797839
17.744,6.52944,0.937014,0.0800099
17.794,6.55436,0.937747,0.0799651
17.844,6.57927,0.938623,0.0798792
17.894,6.60416,0.93952,0.0798914
17.944,6.62909,0.940176,0.0797248
17.994,6.65401,0.941221,0.0799886
18.044,6.67894,0.941956,0.0798796
18.094,6.70387,0.942842,0.0799493
18.144,6.7288,0.943764,0.0799162
18.194,6.75375,0.944511,0.0798309
18.244,6.77866,0.945483,0.0799032
18.294,6.80359,0.946215,0.0799206
18.344,6.82851,0.947129,0.0799604
18.394,6.85342,0.947973,0.0799767
18.444,6.87835,0.948775,0.0798537
18.494,6.90325,0.949828,0.0799765
18.544,6.92818,0.95048,0.0798668
18.594,6.9531,0.95145,0.0799605
18.644,6.97225,0.951631,0.0798233
18.694,6.98072,0.951261,0.0796838
18.744,6.98592,0.95144,0.0799342
18.794,6.98775,0.951243,0.0795918
18.844,6.98854,0.951465,0.0799613
18.894,6.98768,0.951151,0.0796027
18.944,6.98697,0.951185,0.0799267
18.994,6.98533,0.950845,0.0797329
19.044,6.98433,0.950615,0.079832
19.094,6.98334,0.950403,0.0798626
19.144,6.98255,0.949967,0.0797003
19.194,6.98236,0.950456,0.0806386
19.244,6.9876,0.955751,0.0799693
19.294,7.00299,0.966211,0.0798968
19.344,7.0241,0.978588,0.0799902
19.394,7.04564,0.991149,0.0799418
19.444,7.06722,1.00367,0.0799166
19.494,7.08881,1.01615,0.0799026
19.544,7.11027,1.02883,0.0799677
19.594,7.12963,1.04055,0.0804817
19.644,7.14065,1.04718,0.0799222
19.694,7.14696,1.05063,0.0797242
19.744,7.15176,1.05359,0.0798251
19.794,7.15525,1.05564,0.0798547
19.844,7.15805,1.05753,0.0796588
19.894,7.15966,1.0584,0.0799321
19.944,7.16096,1.05953,0.0796336
19.994,7.16135,1.05969,0.0799538
20.044,7.16199,1.06076,0.0796425
20.094,7.16226,1.06104,0.0799134
20.144,7.16275,1.06188,0.0797429
20.194,7.16385,1.06502,0.0811864
20.244,7.16806,1.07646,0.0797411
20.294,7.17837,1.09581,0.0800612
20.344,7.19046,1.11733,0.079877
20.394,7.20276,1.13901,0.0798795
20.444,7.21514,1.1606,0.0799687
20.494,7.22732,1.18235,0.079711
20.544,7.23973,1.20397,0.0800104
20.594,7.25209,1.22559,0.0796897
20.644,7.26181,1.24195,0.0799442
20.694,7.26634,1.24974,0.0796674
20.744,7.26903,1.25528,0.0799386
20.794,7.2706,1.25844,0.0796655
20.844,7.27124,1.26025,0.0798756
20.894,7.27132,1.26045,0.0797856
20.944,7.27107,1.26034,0.0797498
20.994,7.27067,1.25998,0.0798922
21.044,7.2704,1.25953,0.079662
21.094,7.27002,1.25938,0.0799432
21.144,7.27076,1.26362,0.0796284
21.194,7.2736,1.27934,0.079833
21.244,7.27788,1.30279,0.0799333
21.294,7.28214,1.32732,0.0795698
21.344,7.28645,1.35179,0.0799371
21.394,7.29079,1.37625,0.0795585
21.444,7.29503,1.40077,0.0798761
21.494,7.29932,1.42523,0.079798
21.544,7.30347,1.44817,0.0811137
21.594,7.30644,1.46389,0.0796776
21.644,7.30833,1.47139,0.0798595
21.694,7.30899,1.47617,0.0797515
21.744,7.3098,1.47952,0.0798994
21.794,7.30938,1.48057,0.0797687
21.844,7.30979,1.48154,0.079889
21.894,7.30946,1.48177,0.0797451
21.944,7.30966,1.48257,0.0798149
21.994,7.31016,1.48344,0.0797962
22.044,7.30993,1.48411,0.0797056
22.094,7.31239,1.4869,0.0812367
22.144,7.32087,1.49767,0.0820472
22.194,7.33392,1.51208,0.0810105
22.244,7.35002,1.52946,0.0800588
22.294,7.36621,1.54851,0.0797645
22.344,7.38218,1.56762,0.0798144
22.394,7.39844,1.58656,0.0799702
22.444,7.41447,1.60567,0.0797058
22.494,7.43054,1.62469,0.0799645
22.544,7.44664,1.64373,0.079807
22.594,7.46275,1.66276,0.0799445
22.644,7.47885,1.68178,0.0798831
22.694,7.49487,1.70089,0.0796907
22.744,7.51104,1.71984,0.0800133
22.794,7.52709,1.73891,0.0797595
22.844,7.54318,1.75789,0.0799787
22.894,7.55822,1.77607,0.0806665
22.944,7.56766,1.78783,0.0797805
22.994,7.57218,1.79366,0.0798747
23.044,7.57633,1.79805,0.0797962
23.094,7.57867,1.80084,0.0798788
23.144,7.58072,1.80291,0.0797812
23.194,7.58184,1.80393,0.0798256
23.244,7.58261,1.80453,0.079734
23.294,7.58349,1.80489,0.0797072
23.344,7.58861,1.80683,0.0805529
23.394,7.60225,1.8138,0.0799235
23.444,7.62252,1.82549,0.0798309
23.494,7.64415,1.83779,0.0797306
23.544,7.66562,1.85037,0.0800782
23.594,7.68729,1.86264,0.0797682
23.644,7.70885,1.87517,0.0799836
23.694,7.73041,1.88763,0.0798163
23.744,7.75201,1.90001,0.0798215
23.794,7.77032,1.91092,0.0799374
23.844,7.77944,1.91605,0.0795858
23.894,7.7853,1.91939,0.0799521
23.944,7.78774,1.92209,0.0796213
23.994,7.78952,1.92366,0.0799394
24.044,7.78999,1.92468,0.0796423
24.094,7.79026,1.92501,0.0798651
24.144,7.79011,1.92498,0.079801
24.194,7.78935,1.92464,0.0797314
24.244,7.78855,1.92418,0.0799054
24.294,7.78641,1.92367,0.0796053
24.344,7.78551,1.92319,0.0799555
24.394,7.78418,1.92287,0.0796275
24.444,7.78364,1.92245,0.0799394
24.494,7.78237,1.92225,0.0796683
24.544,7.78169,1.92201,0.08038
24.594,7.78665,1.92076,0.0800246
24.644,7.80299,1.91868,0.0796846
24.694,7.82709,1.91693,0.0801113
24.744,7.85199,1.91594,0.0798054
24.794,7.8769,1.91499,0.079891
24.844,7.90176,1.91391,0.0799205
24.894,7.92665,1.91307,0.0796829
24.944,7.95153,1.91189,0.0800331
24.994,7.9709,1.91201,0.0797843
25.044,7.97955,1.91194,0.0798089
25.094,7.98454,1.91168,0.0797231
25.144,7.98683,1.91213,0.079722
25.194,7.98838,1.91217,0.0798253
25.244,7.98899,1.91231,0.0797912
25.294,7.98951,1.91192,0.0798668
25.344,7.98892,1.9123,0.0798108
25.394,7.98885,1.91204,0.0798652
25.444,7.98826,1.91223,0.0797815
25.494,7.98784,1.91241,0.0798007
25.544,7.98731,1.91247,0.0797546
25.594,7.98707,1.9128,0.0797358
25.644,7.98713,1.9124,0.0798465
25.694,7.99114,1.90911,0.0796467
25.744,8.00341,1.89881,0.0798099
25.794,8.02173,1.88429,0.0799982
25.844,8.04102,1.86854,0.0795745
25.894,8.06048,1.85297,0.0800653
25.944,8.07981,1.83732,0.079719
25.994,8.09918,1.82168,0.0799294
26.044,8.11857,1.8061,0.0798303
26.094,8.13788,1.79039,0.0796632
26.144,8.1573,1.77487,0.0800342
26.194,8.17661,1.75917,0.0796648
26.244,8.19603,1.74358,0.0800042
26.294,8.21541,1.72798,0.0798235
26.344,8.23459,1.71233,0.0799683
26.394,8.24793,1.70098,0.0798448
26.444,8.25412,1.69565,0.0798384
26.494,8.25852,1.69237,0.0798244
26.544,8.26163,1.68946,0.0797838
26.594,8.26394,1.68775,0.0797492
26.644,8.26505,1.68636,0.0797675
26.694,8.26572,1.68516,0.0798023
26.744,8.26569,1.6852,0.0798272
26.794,8.26563,1.68489,0.0798383
26.844,8.26537,1.68552,0.0798454
26.894,8.26526,1.68526,0.0798351
26.944,8.26576,1.68266,0.0804739
26.994,8.26943,1.67046,0.0800911
27.044,8.27691,1.65018,0.0798341
27.094,8.28651,1.62718,0.0798998
27.144,8.29619,1.60421,0.0798725
27.194,8.30608,1.58134,0.0797743
27.244,8.31573,1.55837,0.0799868
27.294,8.32556,1.53545,0.0799377
27.344,8.33526,1.51246,0.0799778
27.394,8.34495,1.48945,0.079868
27.444,8.35479,1.46653,0.0797028
27.494,8.36443,1.44359,0.0800154
27.544,8.37427,1.42068,0.0799294
27.594,8.38408,1.39775,0.0798793
27.644,8.3937,1.37476,0.0798178
27.694,8.4035,1.35182,0.0798605
27.744,8.41312,1.32894,0.0799643
27.794,8.42288,1.30603,0.0798183
27.844,8.43263,1.28308,0.0799721
27.894,8.44224,1.26007,0.0798037
27.944,8.45215,1.23719,0.079818
27.994,8.46178,1.21418,0.0799466
28.044,8.4716,1.19126,0.0797828
28.094,8.48124,1.16827,0.0800501
28.144,8.49102,1.14532,0.0798745
28.194,8.5008,1.12237,0.0799299
28.244,8.51044,1.09938,0.0799186
28.294,8.52032,1.07655,0.0797286
28.344,8.52711,1.05788,0.0799188
28.394,8.5306,1.04917,0.0796893
28.444,8.53332,1.04358,0.0799197
28.494,8.5345,1.04037,0.0797037
28.544,8.53565,1.03826,0.0799316
28.594,8.53571,1.03769,0.0797047
28.644,8.53621,1.03735,0.07988
28.694,8.53597,1.03766,0.0797599
28.744,8.53574,1.03801,0.0797779
28.794,8.53562,1.03849,0.0798674
28.844,8.53469,1.03918,0.0796904
28.894,8.5347,1.03945,0.0799252
28.944,8.53492,1.03909,0.0809158
28.994,8.54113,1.03531,0.0797965
29.044,8.55715,1.02516,0.079987
29.094,8.5776,1.01188,0.0797891
29.144,8.59853,0.998369,0.0796562
29.194,8.61918,0.98447,0.0800764
29.244,8.64007,0.97093,0.0797767
29.294,8.66084,0.957181,0.0800002
29.344,8.6816,0.943403,0.0798085
29.394,8.70254,0.929863,0.0797276
29.444,8.72326,0.916027,0.0800075
29.494,8.74417,0.902446,0.0797998
29.544,8.76485,0.888591,0.0800639
29.594,8.7857,0.874881,0.0799119
29.644,8.80657,0.861238,0.0797909
29.694,8.82723,0.847503,0.0799892
29.744,8.84356,0.836927,0.0800225
29.794,8.85141,0.831809,0.079937
29.844,8.85679,0.828331,0.0797045
29.894,8.86038,0.826065,0.0799063
29.944,8.86352,0.824383,0.0797132
29.994,8.8652,0.82364,0.0798137
30.044,8.86591,0.823277,0.0798295
30.094,8.86609,0.82356,0.0796808
30.144,8.8654,0.823719,0.0799095
30.194,8.86564,0.823979,0.0796972
30.244,8.86513,0.823978,0.0799336
30.294,8.86531,0.824135,0.0797039
30.344,8.86499,0.824175,0.0798986
30.394,8.86798,0.82445,0.0799895
30.444,8.88037,0.825228,0.0798525
30.494,8.90201,0.82633,0.0796834
30.544,8.92679,0.826969,0.0800749
30.594,8.95164,0.828126,0.079746
30.644,8.97605,0.828929,0.0801766
30.694,9.00064,0.829726,0.0797942
30.744,9.0255,0.830799,0.080012
30.794,9.05036,0.831912,0.0800503
30.844,9.07525,0.833129,0.0796489
30.894,9.10014,0.834111,0.0800653
30.944,9.12502,0.835235,0.0797403
30.994,9.14995,0.83633,0.0799336
31.044,9.1748,0.837324,0.0801141
31.094,9.19957,0.838568,0.0796278
31.144,9.22447,0.839427,0.0800756
31.194,9.24932,0.840655,0.0797715
31.244,9.27137,0.842288,0.0803986
31.294,9.28317,0.843262,0.0798392
31.344,9.28939,0.842648,0.0798669
31.394,9.29451,0.843416,0.0796869
